SEMANA;SEM  1;SEM  2;SEM  3;SEM  4;SEM  5;SEM  6;SEM  7;SEM  8;SEM  9;SEM 10;SEM 11;SEM 12;SEM 13;SEM 14;SEM 15;SEM 16;SEM 17;SEM 18;SEM 19;SEM 20;SEM 21;SEM 22;SEM 23;SEM 24;SEM 25;SEM 26;SEM 27;SEM 28;SEM 29;SEM 30;SEM 31;SEM 32;SEM 33;SEM 34;SEM 35;SEM 36;SEM 37;SEM 38;SEM 39;SEM 40;SEM 41;SEM 42;SEM 43;SEM 44;SEM 45;SEM 46;SEM 47;SEM 48;SEM 49;SEM 50;SEM 51;SEM 52
ENERO;1;1;1;1;0.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FEBRERO;0;0;0;0;0.4;1;1;1;0.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MARZO;0;0;0;0;0;0;0;0;0.2;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ABRIL;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MAYO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
JUNIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
JULIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGOSTO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SEPTIEMBRE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0.2;0;0;0;0;0;0;0;0;0;0;0;0
OCTUBRE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8;1;1;1;0.8;0;0;0;0;0;0;0;0
NOVIEMBRE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;1;1;1;1;0;0;0;0
DICIEMBRE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1
